,tokens,lemma,postag
9321,makikiraan|VBW,makikiraan,VBW
9322,nakakapagod|VBTR,nakakapagod,VBTR
9323,Tinusok|NNP,Tinusok,NNP
9324,LibroMahilig|FW,LibroMahilig,FW
9325,pinakamatalik|JJCS_JJD,pinakamatalik,JJCS_JJD
9326,paghagis|NNC,paghagis,NNC
9327,Nagpagpag|VBTS,Nagpagpag,VBTS
9328,Pagbilang|NNP_CCP,Pagbilang,NNP_CCP
9329,bumubukang|NNC_CCP,bumubukang,NNC_CCP
9330,RRIINNGG|NNP,RRIINNGG,NNP
9331,dumungaw|VBAF,dumungaw,VBAF
9332,;|PMSC,;,PMSC
9333,Ginamit|VBOF,Ginamit,VBOF
9334,paikot|JJD,paikot,JJD
9335,biskwit|NNC,biskwit,NNC
9336,masasarap|JJD,masasarap,JJD
9337,Pula|NNP,Pula,NNP
9338,lulutang|RBD_CCP,lulutang,RBD_CCP
9339,kawangis|NNC,kawangis,NNC
9340,lumang|JJD_CCP,lumang,JJD_CCP
9341,Sakor|RBD,Sakor,RBD
9342,Agua|NNP,Agua,NNP
9343,liable|FW,liable,FW
9344,designed|FW,designed,FW
9345,magsasakang|NNC_CCP,magsasakang,NNC_CCP
9346,Eekkk|NNP,Eekkk,NNP
9347,mostly|FW,mostly,FW
9348,Patingin|NNP,Patingin,NNP
9349,palagayan|NNC,palagayan,NNC
9350,Masayang|NNP_CCP,Masayang,NNP_CCP
9351,ikabubuti|NNC,ikabubuti,NNC
9352,Mahuhulaan|VBTF,Mahuhulaan,VBTF
9353,upangmakipagkita|VBTR,upangmakipagkita,VBTR
9354,thermometer|FW,thermometer,FW
9355,Pamati|NNP,Pamati,NNP
9356,non-standard|FW,non-standard,FW
9357,nagseselos|VBTR,nagseselos,VBTR
9358,Isplas|NNP,Isplas,NNP
9359,katas|NNC,katas,NNC
9360,Pagkasubo|VBW,Pagkasubo,VBW
9361,지구|PMS,지구,PMS
9362,atin|PRSP,atin,PRSP
9363,napakahina|JJCS_JJD,napakahina,JJCS_JJD
9364,Nagkatotoo|VBTR,Nagkatotoo,VBTR
9365,namitas|VBTS,namitas,VBTS
9366,basa|NNC,basa,NNC
9367,Magpapraktis|NNP,Magpapraktis,NNP
9368,Iriga|NNP,Iriga,NNP
9369,저는도서관에서책읽|CDB,저는도서관에서책읽,CDB
9370,pamingwit|NNC,pamingwit,NNC
9371,Naga|NNP,Naga,NNP
9372,ngiting|FW,ngiting,FW
9373,programming|FW,programming,FW
9374,Neeeeeeey|NNP,Neeeeeeey,NNP
9375,pabaling|FW,pabaling,FW
9376,nagkakarera|VBTR,nagkakarera,VBTR
9377,Sulawesi|NNP,Sulawesi,NNP
9378,paglutang|NNC,paglutang,NNC
9379,uulit|VBTF,uulit,VBTF
9380,Nako|NNP,Nako,NNP
9381,Nahuli|VBTS,Nahuli,VBTS
9382,Pinapili|VBTR,Pinapili,VBTR
9383,aaral|FW,aaral,FW
9384,pagpasok|NNC,pagpasok,NNC
9385,Iginuhit|VBOF,Iginuhit,VBOF
9386,Porcupine|NNP,Porcupine,NNP
9387,Nilalayon|VBTR,Nilalayon,VBTR
9388,batya|NNC,batya,NNC
9389,impake|FW,impake,FW
9390,karots|FW,karots,FW
9391,bakyum|NNC,bakyum,NNC
9392,Pinagtulong|VBRF,Pinagtulong,VBRF
9393,natuli|VBTS,natuli,VBTS
9394,UN|NNPA,UN,NNPA
9395,Kinaumagahan|NNP,Kinaumagahan,NNP
9396,pagtagpi|NNC,pagtagpi,NNC
9397,ehersisyo|NNC,ehersisyo,NNC
9398,tuwalya|NNC,tuwalya,NNC
9399,libro|NNC,libro,NNC
9400,lalawigan|NNC,lalawigan,NNC
9401,naibalik|VBTS,naibalik,VBTS
9402,maihahambing|VBTF,maihahambing,VBTF
9403,Nay|NNP,Nay,NNP
9404,Nasa|RBL,Nasa,RBL
9405,umuulan|VBTR_VBAF,umuulan,VBTR_VBAF
9406,pakawalan|RBD,pakawalan,RBD
9407,lusak|NNC,lusak,NNC
9408,aaral|NNC,aaral,NNC
9409,pagpapatuyo|NNC,pagpapatuyo,NNC
9410,Tang|NNP,Tang,NNP
9411,literacythrough|FW,literacythrough,FW
9412,slate|FW,slate,FW
9413,san|RBQ,san,RBQ
9414,batis|NNC,batis,NNC
9415,nagpaampang|VBTS,nagpaampang,VBTS
9416,tamad|JJD,tamad,JJD
9417,Reyna|NNP,Reyna,NNP
9418,nalanghap|VBTS,nalanghap,VBTS
9419,Meringhyun|NNP,Meringhyun,NNP
9420,o|CCT,o,CCT
9421,leaf|FW,leaf,FW
9422,Manang|NNP,Manang,NNP
9423,KAHAPON|NNPA,KAHAPON,NNPA
9424,electronic|FW,electronic,FW
9425,Takot|NNC,Takot,NNC
9426,nabawing|VBTS_CCP,nabawing,VBTS_CCP
9427,Ginamit|VBTS,Ginamit,VBTS
9428,Pumutak|NNP,Pumutak,NNP
9429,ganoon|PRC,ganoon,PRC
9430,striker|FW,striker,FW
9431,klase|NNC,klase,NNC
9432,Niyo|NNP,Niyo,NNP
9433,Nagtrabaho|VBTS,Nagtrabaho,VBTS
9434,tuli|RBW,tuli,RBW
9435,maisauli|VBW,maisauli,VBW
9436,uhaw|JJD,uhaw,JJD
9437,aabutin|VBTF,aabutin,VBTF
9438,Dugug|NNP,Dugug,NNP
9439,palimbagang|NNC_CCP,palimbagang,NNC_CCP
9440,tuk|FW,tuk,FW
9441,pumagaspas|VBAF,pumagaspas,VBAF
9442,Tinulak|VBOF,Tinulak,VBOF
9443,Ruru|NNP,Ruru,NNP
9444,magbigay|VBW,magbigay,VBW
9445,Ezra|NNP,Ezra,NNP
9446,Nap|NNP,Nap,NNP
9447,magpagabi|VBAF,magpagabi,VBAF
9448,kapalaran|NNC,kapalaran,NNC
9449,iyan|PRO,iyan,PRO
9450,Napapaisip|VBTS,Napapaisip,VBTS
9451,Teacher|NNP,Teacher,NNP
9452,kalimutan|VBOF,kalimutan,VBOF
9453,mangkok|NNC,mangkok,NNC
9454,pagpaplano|VBW,pagpaplano,VBW
9455,gagamitin|VBTF,gagamitin,VBTF
9456,Agency|NNP,Agency,NNP
9457,anuman|PRI,anuman,PRI
9458,bayan|NNC,bayan,NNC
9459,nagpaikot|VBTS,nagpaikot,VBTS
9460,Papelastika|NNP,Papelastika,NNP
9461,Papuntang|RBL_CCP,Papuntang,RBL_CCP
9462,learning|FW,learning,FW
9463,palabiro|JJD,palabiro,JJD
9464,Muling|RBW_CCP,Muling,RBW_CCP
9465,lumubog|VBAF,lumubog,VBAF
9466,nag|VBTS_CCP,nag,VBTS_CCP
9467,hawak|NNC,hawak,NNC
9468,nipis|JJD,nipis,JJD
9469,hose|FW,hose,FW
9470,manonood|NNC,manonood,NNC
9471,tinolang|JJD_CCP,tinolang,JJD_CCP
9472,curious|FW,curious,FW
9473,Nalampasan|VBTS,Nalampasan,VBTS
9474,쯩자매|PMS,쯩자매,PMS
9475,aararo|VBTF,aararo,VBTF
9476,nilalangoy|VBTR,nilalangoy,VBTR
9477,Singhot|NNP,Singhot,NNP
9478,mawawala|VBTF,mawawala,VBTF
9479,magkabilang|JJD_CCP,magkabilang,JJD_CCP
9480,palagay|NNC,palagay,NNC
9481,humahakbang|VBAF,humahakbang,VBAF
9482,Bibilangin|VBTF,Bibilangin,VBTF
9483,Malalakas|JJD,Malalakas,JJD
9484,madulas|JJD,madulas,JJD
9485,prinsesang|NNC_CCP,prinsesang,NNC_CCP
9486,Samoan|NNC,Samoan,NNC
9487,56sentimetro|CDB,56sentimetro,CDB
9488,nalulungkot|VBTR,nalulungkot,VBTR
9489,Nangungulekta|VBTR,Nangungulekta,VBTR
9490,umpisa|RBW,umpisa,RBW
9491,nagpapaalam|VBTR,nagpapaalam,VBTR
9492,Kadalasan|RBW,Kadalasan,RBW
9493,recommend|FW,recommend,FW
9494,pananaw|NNC,pananaw,NNC
9495,pasayan|NNC,pasayan,NNC
9496,Nakatagpo|VBTS,Nakatagpo,VBTS
9497,Brahmaputra|NNP,Brahmaputra,NNP
9498,uumpisa|VBOF,uumpisa,VBOF
9499,tagapangalaga|NNC,tagapangalaga,NNC
9500,mapinsalang|JJD_CCP,mapinsalang,JJD_CCP
9501,Tumawa|VBAF,Tumawa,VBAF
9502,kultural|JJD,kultural,JJD
9503,Devi|NNP,Devi,NNP
9504,nangati|VBTS,nangati,VBTS
9505,tatakbo|VBTF,tatakbo,VBTF
9506,kumulo|VBTS_VBAF,kumulo,VBTS_VBAF
9507,maghukay|VBW,maghukay,VBW
9508,iniinom|VBTR,iniinom,VBTR
9509,Prickly|NNP,Prickly,NNP
9510,Plano|NNC,Plano,NNC
9511,ninja|NNC,ninja,NNC
9512,namumutla|VBTS,namumutla,VBTS
9513,nasabi|VBTS,nasabi,VBTS
9514,gawain|VBOF,gawain,VBOF
9515,sarong|NNC,sarong,NNC
9516,nakatatawang|VBTR_CCP,nakatatawang,VBTR_CCP
9517,kadiri|PRI,kadiri,PRI
9518,gumagawa|VBTR_VBAF,gumagawa,VBTR_VBAF
9519,pagsusulat|VBW,pagsusulat,VBW
9520,error|NNC,error,NNC
9521,zzzzzzzzz|FW,zzzzzzzzz,FW
9522,hula|NNC,hula,NNC
9523,bumababa|VBTR_VBAF,bumababa,VBTR_VBAF
9524,Oyayi|NNP,Oyayi,NNP
9525,Napakataas|JJCS_JJD,Napakataas,JJCS_JJD
9526,lubog|JJD,lubog,JJD
9527,pagkauhaw|NNC,pagkauhaw,NNC
9528,wika|NNC,wika,NNC
9529,Natisod|VBTS,Natisod,VBTS
9530,pandikit|JJD,pandikit,JJD
9531,errors|FW,errors,FW
9532,kobalt|NNC,kobalt,NNC
9533,Garam|CCB,Garam,CCB
9534,tap|FW,tap,FW
9535,bandila|NNC,bandila,NNC
9536,nakaharang|JJD,nakaharang,JJD
9537,busilak|JJD,busilak,JJD
9538,kahil|NNC,kahil,NNC
9539,kaliwa|JJD,kaliwa,JJD
9540,Hayaan|VBOF,Hayaan,VBOF
9541,sistema|NNC,sistema,NNC
9542,ilan|PRQ,ilan,PRQ
9543,tsaleko|NNC,tsaleko,NNC
9544,Linda|NNP,Linda,NNP
9545,ragasa|NNC,ragasa,NNC
9546,makakaalam|VBW,makakaalam,VBW
9547,pagkaraan|RBW,pagkaraan,RBW
9548,eksena|NNC,eksena,NNC
9549,Nasiyahan|VBTS,Nasiyahan,VBTS
9550,sapalengke|NNC,sapalengke,NNC
9551,makapasok|VBW,makapasok,VBW
9552,responsibility|FW,responsibility,FW
9553,Owl|NNP,Owl,NNP
9554,families|FW,families,FW
9555,kandungan|NNC,kandungan,NNC
9556,umidlip|VBAF,umidlip,VBAF
9557,ibinibigay|VBTR,ibinibigay,VBTR
9558,team|FW,team,FW
9559,nilá|VBOF,nilá,VBOF
9560,October|NNP,October,NNP
9561,kabahan|NNC,kabahan,NNC
9562,mangyaring|VBTS_CCP,mangyaring,VBTS_CCP
9563,iniunat|VBTS,iniunat,VBTS
9564,mahalaga|JJD,mahalaga,JJD
9565,kaing|NNC,kaing,NNC
9566,pangungusap|NNC,pangungusap,NNC
9567,tatapusin|VBTF,tatapusin,VBTF
9568,Sunggaban|VBOF,Sunggaban,VBOF
9569,Nagdala|VBTS,Nagdala,VBTS
9570,hardinero|NNC,hardinero,NNC
9571,nakakain|VBTR,nakakain,VBTR
9572,nasisiyahan|VBTR,nasisiyahan,VBTR
9573,manggas|NNC,manggas,NNC
9574,tungkol|RBR,tungkol,RBR
9575,nagbabagang|VBTR_CCP,nagbabagang,VBTR_CCP
9576,kalaki|JJD,kalaki,JJD
9577,ipinagpatuloy|VBTS,ipinagpatuloy,VBTS
9578,Parte|NNC,Parte,NNC
9579,Nakakahalata|VBTR,Nakakahalata,VBTR
9580,Neema|NNP,Neema,NNP
9581,Balboa|NNP,Balboa,NNP
9582,nakatatakbo|VBTS,nakatatakbo,VBTS
9583,punan|VBOF,punan,VBOF
9584,Dolmah|NNP,Dolmah,NNP
9585,printmaking|FW,printmaking,FW
9586,Lilipat|VBTF,Lilipat,VBTF
9587,Let|NNP,Let,NNP
9588,unti|JJD,unti,JJD
9589,tren|NNC,tren,NNC
9590,Math|NNP,Math,NNP
9591,makakitang|VBW,makakitang,VBW
9592,pila|NNC,pila,NNC
9593,ubo|NNC,ubo,NNC
9594,pagtalbog|NNC,pagtalbog,NNC
9595,Sigurado|NNP,Sigurado,NNP
9596,nananakit|VBTR,nananakit,VBTR
9597,batuhin|VBOF,batuhin,VBOF
9598,papatayin|VBTF,papatayin,VBTF
9599,madamdamin|JJD,madamdamin,JJD
9600,Mako|NNP,Mako,NNP
9601,lason|NNC,lason,NNC
9602,mongkaibigan|NNC,mongkaibigan,NNC
9603,Tumatawa|VBAF,Tumatawa,VBAF
9604,muntin|FW,muntin,FW
9605,hakbang|NNC,hakbang,NNC
9606,singaw|NNC,singaw,NNC
9607,Krrrrrrrrrrrring|FW,Krrrrrrrrrrrring,FW
9608,Naglaro|VBTS,Naglaro,VBTS
9609,inaya|VBTS_VBOF,inaya,VBTS_VBOF
9610,n't|FW,n't,FW
9611,Madyikerong|NNC_CCP,Madyikerong,NNC_CCP
9612,PDF|NNPA,PDF,NNPA
9613,magwalis|VBW,magwalis,VBW
9614,Magkasabay|VBW,Magkasabay,VBW
9615,ipaalala|VBOF,ipaalala,VBOF
9616,madaldal|JJD,madaldal,JJD
9617,murang|JJD_CCP,murang,JJD_CCP
9618,Inako|VBOF,Inako,VBOF
9619,madumi|VBW,madumi,VBW
9620,Books|NNP,Books,NNP
9621,kayong|PRO_CCP,kayong,PRO_CCP
9622,aymadilim|JJD,aymadilim,JJD
9623,nakatatandang|JJD_CCP,nakatatandang,JJD_CCP
9624,pinalibutan|VBTS,pinalibutan,VBTS
9625,copyright|NNC,copyright,NNC
9626,Lumilipas|NNP,Lumilipas,NNP
9627,puluputan|NNC,puluputan,NNC
9628,nakapuwesto|VBTS,nakapuwesto,VBTS
9629,Undo|NNP,Undo,NNP
9630,maiwasan|VBW,maiwasan,VBW
9631,naaapektuhan|VBTR,naaapektuhan,VBTR
9632,magpraktis|VBTF,magpraktis,VBTF
9633,Tak|NNP,Tak,NNP
9634,Nanay|NNP,Nanay,NNP
9635,Bandung|NNP,Bandung,NNP
9636,nagtaas|VBTS,nagtaas,VBTS
9637,nakatuntong|VBTS,nakatuntong,VBTS
9638,Mentoring|NNP,Mentoring,NNP
9639,Nakalimutan|RBD,Nakalimutan,RBD
9640,magalit|VBW,magalit,VBW
9641,umani|VBAF,umani,VBAF
9642,Sinasabi|VBTR,Sinasabi,VBTR
9643,manirahan|VBW,manirahan,VBW
9644,pinakamalakas|JJCS_JJD,pinakamalakas,JJCS_JJD
9645,umaatungal|VBTR,umaatungal,VBTR
9646,tumatalim|VBTR_VBAF,tumatalim,VBTR_VBAF
9647,magkakasubukan|VBTF,magkakasubukan,VBTF
9648,Mallam|NNP,Mallam,NNP
9649,byRoom|FW,byRoom,FW
9650,maiangat|VBW,maiangat,VBW
9651,mahabang|JJD_CCP,mahabang,JJD_CCP
9652,makikinig|VBTF,makikinig,VBTF
9653,tinakpan|VBOF,tinakpan,VBOF
9654,kanais|NNC,kanais,NNC
9655,tanongni|JJD,tanongni,JJD
9656,Bumaha|VBAF,Bumaha,VBAF
9657,10minuto|CDB,10minuto,CDB
9658,lamig|JJD,lamig,JJD
9659,manokan|NNC,manokan,NNC
9660,PSLV|NNPA,PSLV,NNPA
9661,niningning|FW,niningning,FW
9662,가족은함께아파하고|CDB,가족은함께아파하고,CDB
9663,gs|NNCA,gs,NNCA
9664,haaah|FW,haaah,FW
9665,kaakit|NNC,kaakit,NNC
9666,Paparating|VBTF,Paparating,VBTF
9667,managinip|VBW,managinip,VBW
9668,paraang|NNC_CCP,paraang,NNC_CCP
9669,umiyak|VBAF,umiyak,VBAF
9670,umaapoy|VBTR_VBAF,umaapoy,VBTR_VBAF
9671,nagdidilig|VBTR,nagdidilig,VBTR
9672,Nana|NNP,Nana,NNP
9673,kabasa|JJD,kabasa,JJD
9674,nilakad|VBTS,nilakad,VBTS
9675,Iniuwi|VBTS,Iniuwi,VBTS
9676,ba|FW,ba,FW
9677,Patalbog|NNP,Patalbog,NNP
9678,palapit|JJD,palapit,JJD
9679,Hinalikan|VBOF,Hinalikan,VBOF
9680,Napagdesisyunan|VBTS,Napagdesisyunan,VBTS
9681,teknolohiya|NNC,teknolohiya,NNC
9682,hug|FW,hug,FW
9683,Gendis|NNP,Gendis,NNP
9684,kutyain|VBOF,kutyain,VBOF
9685,umihip|VBTR_VBAF,umihip,VBTR_VBAF
9686,unglo|FW,unglo,FW
9687,inahing|JJD_CCP,inahing,JJD_CCP
9688,nagkakaroon|VBTR,nagkakaroon,VBTR
9689,gutóm|NNC,gutóm,NNC
9690,humabol|VBAF,humabol,VBAF
9691,papunta|RBL,papunta,RBL
9692,maitago|VBW,maitago,VBW
9693,Huhan|NNP,Huhan,NNP
9694,Nakalalakad|VBTS,Nakalalakad,VBTS
9695,karapat|JJD,karapat,JJD
9696,Emma|NNP,Emma,NNP
9697,atubili|NNC,atubili,NNC
9698,nagmukhang|RBD_CCP,nagmukhang,RBD_CCP
9699,lalanguyan|NNC,lalanguyan,NNC
9700,institusyon|NNC,institusyon,NNC
9701,pinagmasdan|VBRF,pinagmasdan,VBRF
9702,beranda|NNC,beranda,NNC
9703,kahilingan|NNC,kahilingan,NNC
9704,magulang|NNC,magulang,NNC
9705,papasok|RBD,papasok,RBD
9706,uusapan|NNC,uusapan,NNC
9707,Magkamukha|VBW,Magkamukha,VBW
9708,ikukuha|VBOF,ikukuha,VBOF
9709,Tulog|JJD,Tulog,JJD
9710,Ihipan|NNP,Ihipan,NNP
9711,paglathala|NNC,paglathala,NNC
9712,malago|RBD,malago,RBD
9713,umaasa|VBTR_VBAF,umaasa,VBTR_VBAF
9714,Dutch|NNP,Dutch,NNP
9715,lumilikha|VBTR_VBAF,lumilikha,VBTR_VBAF
9716,bye|NNC,bye,NNC
9717,Nakabingwit|VBTR,Nakabingwit,VBTR
9718,But|NNP,But,NNP
9719,sabitan|NNC,sabitan,NNC
9720,maaalala|VBW,maaalala,VBW
9721,pagsugod|NNC,pagsugod,NNC
9722,Nagsasalita|VBTR,Nagsasalita,VBTR
9723,Tumambal|NNP,Tumambal,NNP
9724,Wheeeee|NNP,Wheeeee,NNP
9725,magtagu|VBW,magtagu,VBW
9726,wheat|FW,wheat,FW
9727,lumutang|VBAF,lumutang,VBAF
9728,naglilingkod|VBTR,naglilingkod,VBTR
9729,ninais|VBTS,ninais,VBTS
9730,Napakalas|NNP,Napakalas,NNP
9731,sumasabad|VBTR_VBAF,sumasabad,VBTR_VBAF
9732,About|NNP,About,NNP
9733,Popo|NNP,Popo,NNP
9734,tumango|VBAF,tumango,VBAF
9735,tumutukoy|VBTR_VBAF,tumutukoy,VBTR_VBAF
9736,dinuduyan|VBTR,dinuduyan,VBTR
9737,Huminahon|NNP,Huminahon,NNP
9738,esplanade|NNC,esplanade,NNC
9739,BILUHABAMeoww|NNP,BILUHABAMeoww,NNP
9740,Mama|NNC,Mama,NNC
9741,bumaliktad|VBTR_VBAF,bumaliktad,VBTR_VBAF
9742,bayabas|NNC,bayabas,NNC
9743,Pigilan|VBOF,Pigilan,VBOF
9744,paliguan|NNC,paliguan,NNC
9745,umangat|VBAF,umangat,VBAF
9746,bibingka|NNC,bibingka,NNC
9747,makakatawid|VBW,makakatawid,VBW
9748,walangnangyayari|VBTR,walangnangyayari,VBTR
9749,Tila|RBM,Tila,RBM
9750,mambubukid|NNC,mambubukid,NNC
9751,tangi|JJD,tangi,JJD
9752,kapit|JJD,kapit,JJD
9753,ikalawa|CDB,ikalawa,CDB
9754,Purnadevi|FW,Purnadevi,FW
9755,nanggagaling|VBTR,nanggagaling,VBTR
9756,Pahayag|NNP,Pahayag,NNP
9757,markang|NNC_CCP,markang,NNC_CCP
9758,Balatan|NNC,Balatan,NNC
9759,volatile|FW,volatile,FW
9760,Umaga|RBW,Umaga,RBW
9761,Namie|FW,Namie,FW
9762,Kinapa|VBTS,Kinapa,VBTS
9763,kababalaghan|NNC,kababalaghan,NNC
9764,Pinahid|VBTS,Pinahid,VBTS
9765,States|NNP,States,NNP
9766,Z|NNP,Z,NNP
9767,nagkakasundo|VBTR,nagkakasundo,VBTR
9768,isinaling|RBD_CCP,isinaling,RBD_CCP
9769,ika|JJN,ika,JJN
9770,troso|NNC,troso,NNC
9771,Soo|RBT,Soo,RBT
9772,taniman|NNC,taniman,NNC
9773,pamatay|NNC,pamatay,NNC
9774,mapupula|VBW,mapupula,VBW
9775,pupunuin|VBOF,pupunuin,VBOF
9776,makakapagluto|VBW,makakapagluto,VBW
9777,mam|NNCA,mam,NNCA
9778,magsara|VBAF,magsara,VBAF
9779,gum|FW,gum,FW
9780,nabubura|VBTS,nabubura,VBTS
9781,sumisilip|VBTR_VBAF,sumisilip,VBTR_VBAF
9782,Ottawa|NNP,Ottawa,NNP
9783,YEHEYYYYYYYYYYY|NNPA,YEHEYYYYYYYYYYY,NNPA
9784,magtipon|VBAF,magtipon,VBAF
9785,abot|JJD,abot,JJD
9786,Lalit|NNP,Lalit,NNP
9787,Atribusyon|NNC,Atribusyon,NNC
9788,pagsasalin|NNC,pagsasalin,NNC
9789,If|FW,If,FW
9790,Inilarawan|VBTS,Inilarawan,VBTS
9791,litro|NNC,litro,NNC
9792,Pauwi|NNP,Pauwi,NNP
9793,kaanib|JJD,kaanib,JJD
9794,puwersa|NNC,puwersa,NNC
9795,nagsinungaling|VBTR_CCP,nagsinungaling,VBTR_CCP
9796,첨단과|FW,첨단과,FW
9797,buhanginan|NNC,buhanginan,NNC
9798,pagtugtog|NNC,pagtugtog,NNC
9799,kg|NNCA,kg,NNCA
9800,batid|VBS,batid,VBS
9801,pampatulog|JJD,pampatulog,JJD
9802,kutsarang|JJD_CCP,kutsarang,JJD_CCP
9803,pink|NNC,pink,NNC
9804,abalahin|VBOF,abalahin,VBOF
9805,pakaingatan|JJD,pakaingatan,JJD
9806,lungsodat|FW,lungsodat,FW
9807,Nakakarating|VBTR,Nakakarating,VBTR
9808,hindimaisasakatuparan|VBTS,hindimaisasakatuparan,VBTS
9809,pakikipag|NNC,pakikipag,NNC
9810,Tumunog|NNP,Tumunog,NNP
9811,Hinihiling|VBTR,Hinihiling,VBTR
9812,magpapatuli|VBTF,magpapatuli,VBTF
9813,Mesh|NNP,Mesh,NNP
9814,engranade|FW,engranade,FW
9815,himbing|FW,himbing,FW
9816,Island|NNP,Island,NNP
9817,simulan|VBOF,simulan,VBOF
9818,bawiin|VBOF,bawiin,VBOF
9819,aalalang|NNC_CCP,aalalang,NNC_CCP
9820,Itinupi|NNP,Itinupi,NNP
9821,Mexican|NNP,Mexican,NNP
9822,maibibigay|VBW,maibibigay,VBW
9823,Pinagmasdan|VBRF,Pinagmasdan,VBRF
9824,Makikita|VBTF,Makikita,VBTF
9825,Ay|RBF,Ay,RBF
9826,Tamsi|NNP,Tamsi,NNP
9827,payapa|JJD,payapa,JJD
9828,Hercules|NNP,Hercules,NNP
9829,LNG|NNPA,LNG,NNPA
9830,Inalalayan|VBTS,Inalalayan,VBTS
9831,Sasama|NNP,Sasama,NNP
9832,magpapaalam|VBTF_VBAF,magpapaalam,VBTF_VBAF
9833,pong|NNC_CCP,pong,NNC_CCP
9834,inumingdalandan|VBTS,inumingdalandan,VBTS
9835,Meringhyun3|NNP,Meringhyun3,NNP
9836,nagsasaad|VBTR,nagsasaad,VBTR
9837,Kanor|NNP,Kanor,NNP
9838,Bala|NNP,Bala,NNP
9839,lumutang|NNC_CCP,lumutang,NNC_CCP
9840,paluin|VBOF,paluin,VBOF
9841,Tutulungan|VBTF,Tutulungan,VBTF
9842,nagturo|VBTS,nagturo,VBTS
9843,naisasakay|VBTS,naisasakay,VBTS
9844,magtatápon|VBTF,magtatápon,VBTF
9845,hinaharapng|VBTR,hinaharapng,VBTR
9846,kapag|CCR,kapag,CCR
9847,sombrero|NNC,sombrero,NNC
9848,nalason|VBTS,nalason,VBTS
9849,pogo|FW,pogo,FW
9850,Natulog|VBTS,Natulog,VBTS
9851,pagtulak|NNC,pagtulak,NNC
9852,kakausapin|VBTF,kakausapin,VBTF
9853,panibagong|JJD_CCP,panibagong,JJD_CCP
9854,pinakamatangkad|JJCS_JJD,pinakamatangkad,JJCS_JJD
9855,baunang|NNC_CCP,baunang,NNC_CCP
9856,Ipinatawag|VBOF,Ipinatawag,VBOF
9857,makapaghanap|VBW,makapaghanap,VBW
9858,pagpalo|NNC,pagpalo,NNC
9859,Naku|NNP,Naku,NNP
9860,grr|FW,grr,FW
9861,napailaliman|VBTS,napailaliman,VBTS
9862,punoNamumungang|NNC_CCP,punoNamumungang,NNC_CCP
9863,magtutulong|VBW_CCP,magtutulong,VBW_CCP
9864,Nasaan|VBTS,Nasaan,VBTS
9865,kumpiyansa|NNC,kumpiyansa,NNC
9866,idlip|NNC,idlip,NNC
9867,magbato|VBAF,magbato,VBAF
9868,Hay|NNCA,Hay,NNCA
9869,M|NNPA,M,NNPA
9870,lágsing|FW,lágsing,FW
9871,mambabasa|NNC,mambabasa,NNC
9872,Layo|NNP,Layo,NNP
9873,aksidente|NNC,aksidente,NNC
9874,published|FW,published,FW
9875,magsaing|VBW,magsaing,VBW
9876,Ramos|NNP,Ramos,NNP
9877,langka|NNC,langka,NNC
9878,buról|FW,buról,FW
9879,krak|NNCA,krak,NNCA
9880,magaganda|VBTF,magaganda,VBTF
9881,Masarap|NNP,Masarap,NNP
9882,teddy|NNC,teddy,NNC
9883,kawit|NNC,kawit,NNC
9884,sinabihan|VBTS,sinabihan,VBTS
9885,Sali|FW,Sali,FW
9886,traysikel|FW,traysikel,FW
9887,Naniniwala|VBTR,Naniniwala,VBTR
9888,Pogs|NNP,Pogs,NNP
9889,ACR|NNPA,ACR,NNPA
9890,lagay|NNC,lagay,NNC
9891,tuyot|JJD,tuyot,JJD
9892,pagkawala|NNC,pagkawala,NNC
9893,minsang|RBW_CCP,minsang,RBW_CCP
9894,maghanap|VBAF,maghanap,VBAF
9895,hinayaan|VBTS,hinayaan,VBTS
9896,maulan|JJD,maulan,JJD
9897,dumilim|VBAF,dumilim,VBAF
9898,Hale|NNP,Hale,NNP
9899,rekognitong|NNC_CCP,rekognitong,NNC_CCP
9900,tora|RBD,tora,RBD
9901,nagsusuot|VBTS,nagsusuot,VBTS
9902,nagtaka|VBTS,nagtaka,VBTS
9903,ayusin|VBOF,ayusin,VBOF
9904,pagkakabukas|NNC,pagkakabukas,NNC
9905,Hangin|NNP,Hangin,NNP
9906,Palengke|NNP,Palengke,NNP
9907,makalimutan|VBW,makalimutan,VBW
9908,Paggamit|VBW,Paggamit,VBW
9909,lungga|NNC,lungga,NNC
9910,naku|FW,naku,FW
9911,Bibihisan|NNP,Bibihisan,NNP
9912,.150|CDB,.150,CDB
9913,syndrome|FW,syndrome,FW
9914,Pagbalik|VBW,Pagbalik,VBW
9915,elephant|FW,elephant,FW
9916,tagapagsalin|NNC,tagapagsalin,NNC
9917,maiilap|NNC,maiilap,NNC
9918,ShresthaGuhit|NNP,ShresthaGuhit,NNP
9919,masiyadong|RBD_CCP,masiyadong,RBD_CCP
9920,palalim|RBD,palalim,RBD
9921,Nakalimutan|VBTS,Nakalimutan,VBTS
9922,todo|RBD,todo,RBD
9923,limampu|JJN,limampu,JJN
9924,inalagaan|VBTS,inalagaan,VBTS
9925,libot|NNC,libot,NNC
9926,Quizian|NNP,Quizian,NNP
9927,Wangari|NNP,Wangari,NNP
9928,pool|NNC,pool,NNC
9929,napakatinding|JJCS_JJD_CCP,napakatinding,JJCS_JJD_CCP
9930,pagmamahalan|NNC,pagmamahalan,NNC
